臺灣 Taiwan,#genre#
AXN,http://php.jdshipin.com:8880/smt.php?id=axn_twn
CINEMAX,http://php.jdshipin.com:8880/smt.php?id=cinemax_twn
EYE戲劇,http://php.jdshipin.com:8880/smt.php?id=eyetvxiju_twn
EYE旅遊,http://php.jdshipin.com:8880/smt.php?id=eyetvtravel_twn
HBO,http://php.jdshipin.com:8880/smt.php?id=hbohd_twn
HBO Family,http://php.jdshipin.com:8880/smt.php?id=fyi_twn
好萊塢電影台,http://php.jdshipin.com:8880/smt.php?id=hollywoodmovies_twn
MTV Live,http://php.jdshipin.com:8880/smt.php?id=mtvhd_twn
TLC旅遊生活,http://php.jdshipin.com:8880/smt.php?id=tlc_twn
東森新聞,http://php.jdshipin.com:8880/smt.php?id=ettvnews
TVBS HD,http://php.jdshipin.com:8880/smt.php?id=tvbs
TVBS新聞台,http://php.jdshipin.com:8880/smt.php?id=tvbs_n
TVBS歡樂台,http://php.jdshipin.com:8880/smt.php?id=tvbshuanle_twn
三立台灣台,http://php.jdshipin.com:8880/smt.php?id=sanlitaiwan
三立戲劇台,http://php.jdshipin.com:8880/smt.php?id=sanlixiju_twn
三立綜合台,http://php.jdshipin.com:8880/smt.php?id=sanlizhonghe
中天亞洲台,http://php.jdshipin.com:8880/smt.php?id=ctiasia_twn
中天娱樂,http://php.jdshipin.com:8880/smt.php?id=ctient
中天新聞HD,http://php.jdshipin.com:8880/smt.php?id=ctinews
中天綜合,http://php.jdshipin.com:8880/smt.php?id=ctizhonghe
亞洲旅遊台,http://php.jdshipin.com:8880/smt.php?id=asiatravel_twn
亞洲美食,http://php.jdshipin.com:8880/smt.php?id=afc_twn
八大戲劇,http://php.jdshipin.com:8880/smt.php?id=badadrama
八大第一,http://php.jdshipin.com:8880/smt.php?id=badafirst
八大綜合,http://php.jdshipin.com:8880/smt.php?id=badazhonghe
公視,http://php.jdshipin.com:8880/smt.php?id=ctv_taiwan
民視,http://php.jdshipin.com:8880/smt.php?id=ftvhd_taiwan
